username,follower_num,following_num,is_private,is_verified,has_clips,highlight_reel_count,is_business_account,edge_felix_video_timeline,edge_owner_to_timeline_media,username_len,fullname_len,bio_len,Digits_in_username,Number_of_nonalphabetic_in_fullname,Number_of_HashtagsMentions,Has_external_url,Has_business_category_name,Has_category_enum,Has_category_name
shwski,477,403,True,False,True,0,False,2,36,6,12,0,0,0,0,False,False,False,False
guildenster_,740,485,True,False,False,0,False,0,3,12,9,65,0,0,0,False,False,False,False
jann_lx2mb,1525,671,False,False,True,3,False,6,46,10,11,1,1,0,0,True,False,False,False
valebbuh,742,1046,False,False,True,11,False,1,297,8,19,0,0,0,0,True,False,False,False
cicciopiccolo,622,915,False,False,True,7,False,0,118,13,14,16,0,0,0,False,False,False,False
miriamoross,1315,1477,False,False,True,0,False,1,53,11,0,0,0,0,0,False,False,False,False
piperigate,1161,3411,True,False,False,0,False,0,442,10,15,150,0,0,0,False,False,False,False
kadotasp,154,200,False,False,False,0,False,0,0,8,0,0,0,0,0,False,False,False,False
ermetediara,2428,293,False,False,False,0,False,0,0,11,0,14,0,0,1,True,False,False,False
samuele_frassineti,671,516,True,False,False,0,False,0,14,18,18,26,0,0,2,False,False,False,False
strapaolo_,207,324,False,False,True,2,False,0,20,10,13,61,0,0,2,False,False,False,False
ggiugiulena,591,476,False,False,False,0,False,0,95,11,14,23,0,0,0,False,False,False,False
lou_cappella,317,644,False,False,True,10,False,5,245,12,13,143,0,0,0,False,False,False,False
gian_onga,935,1105,False,False,False,0,True,0,29,9,23,34,0,0,0,False,False,False,False
luceartificiale,1039,915,False,False,True,1,False,0,232,15,19,35,0,0,0,False,False,False,False
f.bi.23,0,0,True,False,False,0,False,0,0,7,4,14,2,0,0,False,False,False,False
ariannaspam,331,319,True,False,False,0,False,0,29,11,15,97,0,0,0,False,False,False,False
a_n_o_r_e_a_s_i_k_o,2231,1062,False,False,True,6,False,0,67,19,17,60,0,0,0,False,False,False,False
marticincin,578,803,True,False,False,0,False,0,261,11,11,28,0,0,0,False,False,False,False
serenagraziano_,772,713,False,False,True,7,False,0,31,15,15,38,0,0,0,False,False,False,False
anthos._,842,898,False,False,True,4,False,0,160,8,18,10,0,0,0,False,False,False,False
euforia_ingiustificata,1388,1191,False,False,True,4,False,0,52,22,19,42,0,0,0,False,False,False,False
musesfede,2018,1402,True,False,False,0,False,0,30,9,4,31,0,0,1,False,False,False,False
edoardo_meyer_,368,448,True,False,False,0,False,0,0,14,13,2,0,0,0,False,False,False,False
_amin.kch_,1363,2441,True,False,False,0,False,0,3,10,4,18,0,0,1,False,False,False,False
ludovicagullo,1035,1189,True,False,False,0,False,0,171,13,16,54,0,0,0,False,False,False,False
fede_chiesa_,746,1136,True,False,False,0,False,0,28,12,15,31,0,0,0,False,False,False,False
paethana,893,1092,True,False,True,0,False,1,186,8,16,23,0,0,0,False,False,False,False
passecomposee,41,2917,True,False,False,0,False,0,1,13,0,0,0,0,0,False,False,False,False
n_muzic,1793,953,False,False,True,2,True,0,3,7,3,9,0,0,1,False,True,True,True
valeriouda,751,703,False,False,True,1,False,0,2,10,6,24,0,0,1,True,False,False,False
verablasina,410,595,False,False,True,2,False,1,51,11,12,0,0,0,0,False,False,False,False
jachi.j,1189,1901,False,False,True,7,False,4,140,7,0,13,0,0,0,False,False,False,False
gneseee,967,2905,False,False,True,9,False,0,33,7,16,47,0,0,0,False,False,False,False
sperimentazione,1277,1012,True,False,False,0,False,0,583,15,19,19,0,0,0,False,False,False,False
vvladdo,576,749,True,False,False,0,False,0,3,7,7,11,0,0,0,False,False,False,False
hogeko_,80,14,False,False,False,0,False,0,2,7,1,1,0,0,0,False,False,False,False
claaro.que.si,454,632,True,False,False,0,False,0,29,13,7,25,0,0,0,False,False,False,False
termosim0ne,367,571,False,False,True,1,False,0,17,11,13,24,1,0,0,True,False,False,False
giada.giovenali,154,682,False,False,False,0,False,0,49,15,14,0,0,0,0,False,False,False,False
stellaandolfo,1352,664,True,False,False,0,False,0,31,13,14,0,0,0,0,False,False,False,False
brugnaaz,390,1130,True,False,False,0,False,0,63,8,17,46,0,0,0,False,False,False,False
cocconcl.jpeg,1079,1076,False,False,True,7,False,0,228,13,12,80,0,0,1,False,False,False,False
lochiamavanoiggiru,780,2243,False,False,True,9,False,7,19,18,11,60,0,0,0,True,False,False,False
tommaso_valerio_,840,934,False,False,True,18,False,1,65,16,15,148,0,0,0,True,False,False,False
nunsoulx,1269,574,False,False,True,6,False,0,18,8,3,112,0,0,2,False,False,False,False
jaygnaga,490,454,True,False,False,0,False,0,5,8,3,0,0,0,0,False,False,False,False
martinysuona,39634,1035,False,False,True,11,False,45,374,12,7,106,0,0,3,True,False,False,False
annaafly,1287,1308,True,False,False,0,False,0,169,8,9,18,0,0,0,False,False,False,False
_cianotica_,663,460,False,False,False,0,False,0,34,11,13,31,0,0,0,False,False,False,False
jannes.debertol,1404,693,False,False,True,3,False,0,11,15,15,44,0,0,0,False,False,False,False
c.ittu,1198,1294,False,False,True,5,True,0,56,6,18,27,0,0,0,True,True,True,True
caterinacampinoti,671,825,True,False,False,0,False,0,92,17,8,0,0,0,0,False,False,False,False
evarivasbao,1152,1001,False,False,True,7,False,5,34,11,6,17,0,0,0,False,False,False,False
omgitsdomscarc,1324,1195,False,False,True,1,True,4,32,14,18,21,0,0,0,False,True,True,True
kikoprestigiovanni,267,3618,True,False,False,0,False,0,0,18,4,0,0,0,0,False,False,False,False
mmmarmo,573,613,False,False,True,8,False,3,203,7,16,76,0,0,1,False,False,False,False
0libera.mente0,786,1157,True,False,False,0,False,0,107,14,6,0,2,0,0,False,False,False,False
alessandra_de_donato,1130,1713,True,False,False,0,False,0,39,20,20,3,0,0,0,False,False,False,False
ventiseigiugno,553,688,False,False,True,2,False,0,765,14,12,63,0,0,1,False,False,False,False
mattbadness,966,666,False,False,True,1,False,0,282,11,14,74,0,0,0,False,False,False,False
steynesthesia,3504,1211,False,False,True,3,False,0,178,13,19,57,0,0,1,False,False,False,False
jo_cortezz,252,474,True,False,True,0,False,1,10,10,2,11,0,0,1,False,False,False,False
jvliamarino,1603,855,False,False,True,8,False,0,99,11,13,14,0,0,0,False,False,False,False
angela.lilo,13102,795,True,False,False,0,False,0,966,11,6,21,0,0,0,False,False,False,False
giadagemolo,197,263,True,False,False,0,False,0,23,11,12,0,0,0,0,False,False,False,False
emmws,833,540,False,False,True,2,False,0,22,5,11,15,0,0,0,True,False,False,False
_.t.a.m.b.o.o._,618,451,False,False,True,4,True,19,141,15,16,134,0,0,5,True,True,True,True
zaracasa_,560,990,True,False,False,0,False,0,217,9,17,29,0,0,0,False,False,False,False
emma.castrogiovannii,574,492,False,False,True,10,False,0,13,20,4,13,0,0,1,False,False,False,False
eleonoratortelli,1373,629,False,False,True,6,False,0,41,16,17,0,0,0,0,False,False,False,False
anred__,613,965,False,False,True,2,False,3,299,7,13,121,0,0,1,True,False,False,False
molokovellocet___,1655,969,True,False,False,0,False,0,137,17,11,26,0,0,0,False,False,False,False
liagiuicimor,1028,841,False,False,True,2,False,0,31,12,18,64,0,0,0,False,False,False,False
dariorun,11688,1824,False,False,True,17,False,0,2122,8,17,96,0,0,3,True,False,False,False
danilucariello,504,1353,False,False,True,11,False,0,273,14,18,49,0,0,1,False,False,False,False
pollovirtuoso,191,475,True,False,False,0,False,0,0,13,14,20,0,0,0,False,False,False,False
anna.confortini,678,544,False,False,True,6,False,1,12,15,16,52,0,0,2,False,False,False,False
cloe.eeeee,557,262,True,False,False,0,False,0,14,10,17,15,0,0,0,False,False,False,False
carolinacanapa,736,1664,False,False,True,22,False,0,366,14,15,0,0,0,0,False,False,False,False
venorixa,1110,1910,False,False,True,1,True,3,91,8,15,15,0,0,0,False,True,True,True
ireklyx,161,921,True,False,False,0,False,0,34,7,0,13,0,0,1,False,False,False,False
bruno.manca,250,243,False,False,True,2,False,0,13,11,11,28,0,0,0,False,False,False,False
cweissss,614,1465,True,False,False,0,False,0,159,8,16,1,0,0,0,False,False,False,False
az4z3l._,456,3752,True,False,True,0,False,14,21,8,0,114,2,0,0,False,False,False,False
rccfr,156,1329,True,False,False,0,False,0,12,5,9,10,0,0,0,False,False,False,False
_gonepro_,350,398,False,False,True,7,False,0,71,9,7,55,0,0,0,False,False,False,False
hena__world,3488,212,False,False,True,11,True,0,8,11,14,14,0,0,0,True,True,True,True
arcticsiria,508,443,True,False,False,0,False,0,24,11,14,20,0,0,0,False,False,False,False
andrewbrowwwn,216,424,True,False,False,0,False,0,21,13,14,0,0,0,0,False,False,False,False
giuliolongo96,352,351,False,False,True,3,True,0,204,13,6,78,2,0,1,True,True,True,True
itstxtiana,1853,634,False,False,True,1,True,0,35,10,7,26,0,0,0,False,True,True,True
trikyqoor,1227,1298,False,False,True,13,True,0,581,9,16,146,0,0,0,False,True,True,True
lo__zaga,465,400,False,False,True,3,False,0,28,8,8,67,0,0,0,True,False,False,False
_maria.goretti_,684,684,True,False,True,0,False,1,38,15,12,0,0,0,0,True,False,False,False
trontilucio,521,385,False,False,False,0,False,0,12,11,8,67,0,0,0,False,False,False,False
sti_ca,663,865,True,False,False,0,False,0,47,6,6,20,0,0,0,False,False,False,False
_federicasalvi,3000,648,True,False,True,0,False,1,155,14,14,57,0,0,1,False,False,False,False
alessandro_roasio,599,589,False,False,True,5,False,1,55,17,17,30,0,0,0,True,False,False,False
laraa__f,934,1288,True,False,False,0,False,0,38,8,7,13,0,0,0,False,False,False,False
casoumanonumero4,971,1061,False,False,True,0,False,2,126,16,4,28,1,0,0,False,False,False,False
ilaria__boni,1077,559,False,False,True,6,False,0,158,12,11,0,0,0,0,False,False,False,False
ale_accolla,736,1215,True,False,False,0,False,0,6,11,4,28,0,0,0,False,False,False,False
cerionsjr,161,251,True,False,False,0,False,0,47,9,12,11,0,0,0,True,False,False,False
eutanazio,120,516,False,False,False,0,False,0,0,9,0,0,0,0,0,False,False,False,False
sognidoropunpun,1907,867,False,False,True,18,False,0,228,15,16,47,0,0,1,True,False,False,False
ludoiobirra,221,591,True,False,False,0,False,0,3,11,0,0,0,0,0,False,False,False,False
iliacarnevale,899,298,False,False,True,4,False,0,20,13,4,0,0,0,0,False,False,False,False
_.fijo,610,968,False,False,True,1,True,0,35,6,7,87,0,0,0,False,True,True,True
maa.ti.pare,539,902,True,False,True,0,False,1,50,11,0,10,0,0,0,False,False,False,False
gianmarcosimionato,517,489,True,False,False,0,False,0,3,18,19,14,0,0,1,False,False,False,False
f_dopey,979,1288,True,False,False,0,False,0,558,7,18,33,0,0,0,False,False,False,False
follottofunky,670,538,True,False,False,0,False,0,36,13,23,117,0,0,3,False,False,False,False
dieguz.01,1581,609,True,False,False,0,False,0,135,9,5,31,2,0,0,False,False,False,False
marina_ebbasta,1139,1988,True,False,True,0,False,3,305,14,6,31,0,0,0,False,False,False,False
_tndangelo_,233,209,True,False,False,0,False,0,0,11,14,31,0,0,0,False,False,False,False
sofiabergamini,1253,1137,True,False,False,0,False,0,20,14,5,58,0,0,0,False,False,False,False
uomofocaccina666,295,914,False,False,True,1,False,0,6,16,10,48,3,0,0,False,False,False,False
trest.ar,203,161,False,False,True,1,False,0,90,8,6,22,0,0,2,True,False,False,False
ro_ri_,1560,1568,True,False,True,0,False,3,1390,6,14,80,0,0,0,False,False,False,False
mal._.do,468,536,True,False,False,0,False,0,102,8,13,49,0,0,0,False,False,False,False
espospadary,677,824,False,False,True,4,False,0,219,11,17,74,0,0,1,False,False,False,False
nazzarena_d,443,844,True,False,False,0,False,0,174,11,3,101,0,0,0,False,False,False,False
manci0s,236,569,False,False,False,0,True,0,24,7,0,19,1,0,0,False,True,True,True
silviozanus,544,567,False,False,True,1,False,0,9,11,6,0,0,0,0,False,False,False,False
gianlucabonettibass,934,798,False,False,True,1,False,7,38,19,16,35,0,0,0,False,False,False,False
eli.b12,1363,5659,True,False,False,0,False,0,1037,7,20,15,2,0,0,True,False,False,False
stosumarte,1116,726,True,False,False,0,False,0,33,10,0,121,0,0,4,False,False,False,False
frizzerairis,410,695,True,False,False,0,False,0,8,12,13,24,0,0,0,False,False,False,False
calcutta_foto_di,528998,255,False,True,True,12,False,1,392,16,15,87,0,0,1,True,False,False,False
voveve,547,796,False,False,True,3,False,0,555,6,9,14,0,0,0,False,False,False,False
francesca.savoretti,878,1181,False,False,True,7,True,0,117,19,4,40,0,0,1,False,True,True,True
cheschifolacipolla,513,445,False,False,True,4,False,0,134,18,10,116,0,0,0,False,False,False,False
freferruzz,118,263,True,False,False,0,False,0,0,10,18,0,0,0,0,False,False,False,False
fia_far,1231,3701,False,False,False,0,False,0,183,7,15,25,0,0,0,False,False,False,False
cristian__montanari,307,778,False,False,True,1,False,0,40,19,18,57,0,0,1,False,False,False,False
redraspberryy,1454,970,True,False,False,0,False,0,25,13,11,1,0,0,0,False,False,False,False
adela_sctb,564,539,True,False,False,0,False,0,357,10,16,112,0,0,1,True,False,False,False
guidodo,1956,1267,False,False,True,1,False,6,52,7,18,0,0,0,0,True,False,False,False
salomevonlou,985,887,True,False,False,0,False,0,17,12,0,0,0,0,0,False,False,False,False
federicabaldassi,964,553,False,False,True,12,True,0,57,16,10,34,0,0,1,False,True,True,True
fedegrellagram,736,48,False,False,True,2,False,0,1,14,15,90,0,0,2,False,False,False,False
_.sadako._,492,301,False,False,True,6,False,1,16,10,6,20,0,0,0,False,False,False,False
m_iaco,1548,3161,False,False,False,0,True,0,386,6,18,33,0,0,0,False,True,True,True
filippo_ballok,356,973,False,False,True,2,False,0,9,14,16,34,0,0,0,False,False,False,False
mrc.dll,314,627,False,False,False,0,False,0,95,7,15,17,0,0,0,False,False,False,False
dimitricorradini,779,722,False,False,False,0,False,0,8,16,17,37,0,0,1,False,False,False,False
nicolasmozo_,1278,1031,True,False,False,0,False,0,15,12,8,73,0,0,0,False,False,False,False
_superblu,639,954,False,False,True,2,False,2,867,9,6,37,0,0,0,True,False,False,False
givau,1002,735,True,False,True,0,False,1,36,5,17,19,0,0,0,False,False,False,False
chiarad3100,787,826,False,False,False,0,False,0,47,11,17,0,4,0,0,False,False,False,False
burgiog96,310,1075,True,False,True,0,False,4,25,9,13,6,2,0,0,False,False,False,False
esse.cappa,975,499,False,False,True,5,False,0,76,10,13,11,0,0,1,False,False,False,False
pasq.ema,251,477,False,False,False,0,False,0,2,8,18,25,0,0,0,False,False,False,False
eliconsolini,752,515,True,False,False,0,False,0,32,12,15,65,0,0,0,False,False,False,False
irinafox_,2001,1546,False,False,False,0,False,0,187,9,11,1,0,0,0,False,False,False,False
letiziallalalalalalalalalalala,1194,1537,False,False,True,6,False,0,49,30,17,58,0,0,0,False,False,False,False
fatina.it,375,807,False,False,True,8,False,1,39,9,4,102,0,0,6,True,False,False,False
blondedmoma,1274,968,True,False,False,0,False,0,3,11,13,30,0,0,0,False,False,False,False
lemoon_tincy,270,298,False,False,True,11,False,0,121,12,23,72,0,0,0,False,False,False,False
_conlafelpablu_,1509,1693,False,False,True,17,True,12,34,15,21,60,0,0,1,True,False,False,False
matteomoneta_,454,718,False,False,True,4,False,0,13,13,13,31,0,0,0,False,False,False,False
tiziano_uda,655,874,True,False,False,0,False,0,1,11,11,11,0,0,0,False,False,False,False
pi_etro,4626,3588,False,False,True,2,False,0,55,7,0,0,0,0,0,False,False,False,False
melioristica,1087,1328,False,False,True,4,False,0,96,12,7,84,0,0,0,True,False,False,False
elenansia,404,329,False,False,True,2,False,0,34,9,13,59,0,0,0,False,False,False,False
morgana_x,776,996,False,False,True,6,True,0,401,9,9,47,0,0,0,False,True,True,True
lauraandronii,1543,1792,False,False,True,13,False,0,23,13,5,43,0,0,1,False,False,False,False
caffeinvetro,953,883,True,False,False,0,False,0,509,12,19,95,0,0,0,True,False,False,False
palissandro_magnani,800,787,False,False,True,9,False,0,67,19,18,15,0,0,0,False,False,False,False
aliceroncoroni,1886,592,False,False,True,4,False,0,9,14,11,27,0,0,0,True,False,False,False
eliaterzo_,743,697,False,False,True,12,True,0,16,10,10,25,0,0,1,False,True,True,True
marialuisachicco,1085,1170,False,False,True,10,False,1,1,16,6,80,0,0,1,False,False,False,False
guglielmo_berzano,628,592,False,False,True,6,False,0,33,17,17,81,0,0,2,False,False,False,False
chiaracannarile,360,1267,False,False,True,8,False,1,539,15,16,45,0,0,0,False,False,False,False
ariannabonizzonii,1754,795,True,False,False,0,False,0,0,17,6,37,0,0,0,False,False,False,False
_mai.ale,553,976,True,False,False,0,False,0,27,8,17,12,0,0,0,False,False,False,False
siwallera,376,1382,True,False,False,0,False,0,1,9,0,43,0,0,0,True,False,False,False
ines.valli,765,1959,True,False,False,0,False,0,117,10,10,112,0,0,0,False,False,False,False
dio.nysos,1828,2329,True,False,True,0,False,1,517,9,6,37,0,0,1,False,False,False,False
la.mel__,339,663,True,False,False,0,False,0,318,8,17,40,0,0,0,False,False,False,False
lilpie6,383,781,True,False,False,0,False,0,6,7,16,1,1,0,0,True,False,False,False
annare.lla,1269,1252,True,False,False,0,False,0,25,10,14,48,0,0,0,False,False,False,False
giulib.et,323,613,True,False,False,0,False,0,173,9,6,62,0,0,0,False,False,False,False
martamorosy,1189,907,False,False,True,5,False,0,80,11,5,20,0,0,0,False,False,False,False
franzinatime,535,738,False,False,False,0,True,0,77,12,18,69,0,0,0,False,True,True,True
greta.in.the.den,715,705,False,False,True,1,False,0,63,16,14,39,0,0,0,False,False,False,False
eivvles,342,477,True,False,False,0,False,0,24,7,7,41,0,0,1,False,False,False,False
dilauro_ilaria,1024,620,False,False,True,2,True,0,69,14,6,15,0,0,0,False,True,True,True
glorioschi,1062,884,False,False,True,3,False,0,544,10,16,5,0,0,0,False,False,False,False
texas.gemma,784,660,False,False,True,1,False,0,18,11,13,78,0,0,0,False,False,False,False
bn_._fk,549,787,True,False,False,0,False,0,3,7,8,0,0,0,0,False,False,False,False
ironceci,668,780,True,False,False,0,False,0,58,8,24,0,0,0,0,False,False,False,False
soniagram_______________,1719,1702,True,False,False,0,False,0,313,24,5,19,0,0,0,False,False,False,False
_simone.benedetti_,642,326,True,False,False,0,False,0,0,18,6,6,0,0,0,False,False,False,False
francescapra_,445,473,False,False,True,2,False,0,19,13,15,0,0,0,0,False,False,False,False
a.quamarine__,427,1047,True,False,False,0,False,0,0,13,3,64,0,0,0,False,False,False,False
ludobarbieri,1018,799,True,False,False,0,False,0,331,12,17,15,0,0,0,False,False,False,False
davide__greco__,228,484,False,False,True,4,False,1,3,15,12,17,0,0,0,False,False,False,False
andrea.fontanari,3378,1971,False,False,True,5,False,1,193,16,16,47,0,0,1,True,False,False,False
dsnsra,1305,726,True,False,False,0,False,0,0,6,4,21,0,0,0,False,False,False,False
filippo_savio_,474,657,False,False,True,8,False,0,18,14,13,91,0,0,1,True,False,False,False
petrottta,2637,2113,True,False,False,0,False,0,1113,9,1,96,0,0,1,False,False,False,False
father_pi0,174,443,True,False,False,0,False,0,2,10,16,0,1,0,0,False,False,False,False
_karan_21_zeppelin_,472,297,True,False,False,0,False,0,13,19,13,52,2,0,0,False,False,False,False
alice.barbato,1389,1028,True,False,False,0,False,0,303,13,5,48,0,0,0,False,False,False,False
ghirozzz,356,791,True,False,False,0,False,0,146,8,19,73,0,0,3,False,False,False,False
aliellici,1231,1561,False,False,True,3,True,0,73,9,5,2,0,0,0,False,True,True,True
idiotadellorrore,679,1099,False,False,True,4,False,1,65,16,16,81,0,0,1,True,False,False,False
lisafaccioli,313,459,True,False,False,0,False,0,57,12,4,0,0,0,0,False,False,False,False
giadaacapaldo,2564,1021,False,False,True,10,False,4,106,13,13,80,0,0,1,False,False,False,False
angelica.agorini,813,811,True,False,False,0,False,0,277,16,16,87,0,0,0,False,False,False,False
beatssd,614,778,False,False,True,4,False,0,54,7,17,24,0,0,0,False,False,False,False
_cami_x,735,628,False,False,True,10,False,0,149,7,16,53,0,0,0,False,False,False,False
dorm.ire,1147,1040,False,False,False,0,False,0,126,8,14,0,0,0,0,False,False,False,False
_laurabelletti_,485,538,False,False,True,5,True,0,0,15,5,9,0,0,0,False,True,True,True
cristinatognoli,1091,981,False,False,True,5,False,0,192,15,3,1,0,0,0,False,False,False,False
mulasdd,233,276,True,False,False,0,False,0,12,7,12,28,0,0,0,False,False,False,False
giacomo_prosperi,243,198,False,False,True,1,False,0,6,16,16,42,0,0,0,False,False,False,False
caterinaguglieri,359,615,True,False,False,0,False,0,15,16,17,75,0,0,0,False,False,False,False
leeela.g,1392,542,False,False,True,35,False,0,1063,8,7,67,0,0,0,True,False,False,False
baby_deluxe_secondo,3033,1303,False,False,True,8,False,0,287,19,15,82,0,0,2,False,False,False,False
alessiapardo_,2301,1000,False,False,True,10,False,0,264,13,13,58,0,0,2,True,False,False,False
sara_bordiga,403,579,False,False,True,6,False,0,180,12,12,47,0,0,0,False,False,False,False
daniim_95,1251,1355,False,False,True,13,False,2,148,9,16,24,2,0,0,False,False,False,False
ceciamaccio,758,723,False,False,False,0,False,0,179,11,9,1,0,0,0,False,False,False,False
adami.luca7,460,368,True,False,False,0,False,0,23,11,10,0,1,0,0,False,False,False,False
alessandro_luiso,836,823,False,False,True,3,True,0,19,16,16,0,0,0,0,False,True,True,True
deborahtodescato,1147,2015,False,False,True,16,False,3,270,16,17,26,0,0,0,False,False,False,False
angelodalmioincubo,1687,947,False,False,True,15,False,0,15,18,8,50,0,0,1,True,False,False,False
riccardocuordigiovanni,1164,2257,False,False,True,6,False,3,291,22,23,20,0,0,0,False,False,False,False
_prancee,2031,7499,True,False,True,0,False,4,2653,8,17,64,0,0,1,True,False,False,False
_assolutamente.no,399,852,False,False,True,3,False,0,224,17,0,0,0,0,0,True,False,False,False
cecicazzola,605,1003,False,False,True,0,False,1,180,11,15,78,0,0,0,False,False,False,False
sseef.t,1049,514,False,False,True,9,False,0,65,7,20,79,0,0,1,True,False,False,False
erremarica,1223,813,True,False,True,0,False,1,205,10,9,36,0,0,0,False,False,False,False
elia.bocc,247,745,True,False,False,0,False,0,45,9,15,0,0,0,0,False,False,False,False
_sophiasugar_,6054,786,False,False,True,7,False,0,122,13,6,8,0,0,0,False,False,False,False
le.mauvais.sauge,373,291,True,False,False,0,False,0,153,16,19,125,0,0,0,False,False,False,False
mario_hoi,352,1090,False,False,True,1,False,0,10,9,12,24,0,0,1,False,False,False,False
blu_oltremara,235,250,False,False,False,0,False,0,721,13,13,18,0,0,0,False,False,False,False
whiskemy,1095,1116,True,False,False,0,False,0,120,8,16,0,0,0,0,False,False,False,False
dfn_maverick,991,296,True,False,True,0,False,1,88,12,5,21,0,0,0,False,False,False,False
viviana_mene,723,1154,True,False,True,0,False,1,150,12,17,0,0,0,0,False,False,False,False
iltalismanodoro,1019,498,True,False,False,0,False,0,15,15,13,56,0,0,2,False,False,False,False
rastamanti93,279,802,False,False,True,2,False,0,465,12,14,115,2,0,0,False,False,False,False
schlossamantha,1888,930,False,False,True,19,False,15,1137,14,16,141,0,0,0,True,False,False,False
dompaciolla,665,1058,False,False,True,0,False,1,33,11,8,0,0,0,0,True,False,False,False
gran.ciporro,968,530,False,False,True,9,False,0,2,12,0,11,0,0,0,False,False,False,False
benedettapini,2816,1969,False,False,True,18,False,0,523,13,14,113,0,0,3,True,False,False,False
elena.t_one,823,617,False,False,False,0,False,0,17,11,5,7,0,0,0,False,False,False,False
caterina.donadel,1006,1612,False,False,True,4,True,2,239,16,5,108,0,0,2,False,True,True,True
alcolicherry,710,1427,False,False,True,9,False,0,220,12,20,132,0,0,0,False,False,False,False
andrea_tecchiato,825,993,True,False,False,0,False,0,16,16,16,0,0,0,0,False,False,False,False
gius_marr,226,4444,True,False,False,0,False,0,2,9,16,0,0,0,0,False,False,False,False
aliceintheabyssx,550,450,False,False,True,2,True,0,31,16,16,69,0,0,1,False,True,True,True
akabandanaa,313,467,False,False,True,5,False,0,52,11,20,106,0,0,0,False,False,False,False
fr4zelda,477,638,True,False,False,0,False,0,53,8,0,41,1,0,0,True,False,False,False
chica_aroundtheworld,560,384,True,False,True,0,False,3,298,20,16,48,0,0,0,False,False,False,False
albertoluzio,929,1238,True,False,False,0,False,0,209,12,13,150,0,0,0,False,False,False,False
carleenat,533,1050,False,False,True,1,False,0,213,9,17,0,0,0,0,False,False,False,False
dbngpp,996,1005,True,False,True,0,False,1,83,6,23,109,0,0,2,False,False,False,False
beatricebenvenga,787,728,True,False,True,0,False,1,77,16,8,0,0,0,0,False,False,False,False
hyperballard,531,311,False,False,True,1,False,0,20,12,16,41,0,0,0,False,False,False,False
paperadigommas,942,932,False,False,False,0,False,0,3,14,26,2,0,0,0,True,False,False,False
auroracusumano_,365,438,True,False,False,0,False,0,15,15,6,26,0,0,0,False,False,False,False
chiaradecs,1798,838,False,False,True,2,False,0,141,10,12,14,0,0,0,False,False,False,False
pepocop,573,2729,True,False,True,0,False,2,751,7,14,149,0,0,1,True,False,False,False
enricononesiste,1813,1151,False,False,True,8,False,1,145,15,2,24,0,0,0,False,False,False,False
auchdasschoenemusssterben,665,1024,False,False,False,0,True,0,690,25,17,86,0,0,0,False,True,True,True
aannameregalli,725,501,False,False,True,3,True,0,5,14,4,51,0,0,0,False,True,True,True
peppeccoci,1041,906,True,False,False,0,False,0,104,10,14,63,0,0,1,False,False,False,False
scaterinaenrico,1181,515,True,False,False,0,False,0,15,15,15,1,0,0,0,True,False,False,False
_theblanche_,858,720,True,False,False,0,False,0,92,12,12,74,0,0,0,False,False,False,False
albi_baldi,83,243,True,False,False,0,False,0,30,10,13,0,0,0,0,True,False,False,False
francescoforse_,451,915,False,False,True,1,True,1,35,15,14,17,0,0,0,False,True,True,True
giacomo.gardoni,699,810,True,False,False,0,False,0,22,15,15,29,0,0,0,False,False,False,False
detta_.bene,1310,1303,False,False,True,11,True,0,78,11,18,117,0,0,0,False,True,True,True
latleta,2493,1291,False,False,True,15,True,8,102,7,7,4,0,0,0,True,True,True,True
jesooskj.jpg,1116,884,False,False,False,0,False,0,10,12,20,14,0,0,0,False,False,False,False
giulio.patarnello,725,1003,False,False,False,0,False,0,26,17,17,27,0,0,2,False,False,False,False
gpillola,9544,1207,False,False,True,16,False,5,229,8,19,129,0,0,1,True,False,False,False
idlanir.aciredef,287,658,True,False,False,0,False,0,0,16,16,6,0,0,0,False,False,False,False
panchedelic,245,926,False,False,False,0,False,0,135,11,12,23,0,0,0,False,False,False,False
marcoscagliola,736,713,True,False,True,0,False,1,29,14,9,54,0,0,1,False,False,False,False
arturgerace,673,979,False,False,False,0,True,0,17,11,13,20,0,0,0,False,True,True,True
luanardv,752,351,True,False,False,0,False,0,158,8,8,1,0,0,0,False,False,False,False
antonio.guglielmo,433,484,True,False,False,0,False,0,21,17,17,41,0,0,0,False,False,False,False
trevigrammofono,328,402,False,False,False,0,False,0,41,15,17,44,0,0,0,True,False,False,False
gretaamini,783,653,True,False,False,0,False,0,42,10,10,0,0,0,0,False,False,False,False
rrosacaputo,968,670,False,False,True,3,False,0,19,11,5,3,0,0,0,True,False,False,False
silviademartis__,815,885,True,False,False,0,False,0,144,16,15,46,0,0,0,False,False,False,False
flavialamuuu,248,522,True,False,False,0,False,0,9,12,14,87,0,0,0,True,False,False,False
stranicola_,1146,2309,False,False,False,0,False,0,188,11,16,47,0,0,0,False,False,False,False
ermesrms,795,901,True,False,False,0,False,0,25,8,6,71,0,0,2,False,False,False,False
coccoeballe,616,488,False,False,True,6,False,0,65,11,18,32,0,0,1,False,False,False,False
young_giacomino,397,432,True,False,False,0,False,0,18,15,15,61,0,0,0,True,False,False,False
cxvlt.o,515,0,False,False,True,20,False,0,0,7,1,0,0,0,0,False,False,False,False
riccardoriizzo,1867,775,False,False,True,2,False,0,4,14,5,45,0,0,1,False,False,False,False
omi5.jpg,403,785,False,False,True,3,False,1,34,8,11,15,1,0,1,True,False,False,False
